"β_hat_cc_0","β_hat_cc_1","β_hat_cc_2","β_hat_cc_3","β_hat_cc_4","β_hat_cc_5","β_hat_cc_6","β_hat_cc_7","β_hat_cc_8","β_hat_cc_9","β_hat_cc_10","β_hat_wcc_0","β_hat_wcc_1","β_hat_wcc_2","β_hat_wcc_3","β_hat_wcc_4","β_hat_wcc_5","β_hat_wcc_6","β_hat_wcc_7","β_hat_wcc_8","β_hat_wcc_9","β_hat_wcc_10","β_hat_lcc_0","β_hat_lcc_1","β_hat_lcc_2","β_hat_lcc_3","β_hat_lcc_4","β_hat_lcc_5","β_hat_lcc_6","β_hat_lcc_7","β_hat_lcc_8","β_hat_lcc_9","β_hat_lcc_10"
-4.50672203075749,0.90738337616814,1.04704812397356,1.05835912072445,1.06024120229052,0.718517946939287,-0.165610575745097,-0.271530040735149,0.239292336911987,0.224196063109295,0.128445634734112,-4.66794171892925,0.811828016209704,0.992630471727645,0.960089026006723,1.34111089753931,0.9614837678671,0.293912768030877,0.0677206164973305,-0.0507251138193898,0.223248095475682,0.269764079903822,-5.0774354556799,1.11007799840555,1.18394662161913,1.15701595718155,1.16679809376827,1.04004052903892,-0.0364047779383286,-0.00703953695424614,-0.127660818646712,-0.333194153736735,-0.100584941154572
-4.66047919234955,0.908634380649384,1.02629044784267,0.862635257078858,0.941879252321631,0.937081666122571,-0.190046946368087,-0.048979494230569,0.321718149220682,-0.18888625037271,0.0479451342668283,-5.27873644429426,1.20582849885864,1.35713396438742,0.835402639242927,1.56780514206722,0.989454754054921,0.04649365702464,-0.0886140612356722,0.138173081066401,-0.314221362460159,-0.21164791106562,-4.47805606222392,1.23043123497941,1.13426441551109,0.742001846330996,0.536401247468423,1.15419838734347,0.240798154419498,-0.26790230648472,-0.0232417288229578,-0.30648825217612,-0.278727342968465
-5.16657476460091,1.16390341756192,1.15018743235658,1.08585065256651,1.03849770632337,1.36122845891821,-0.0505226533575511,-0.313924446622859,-0.172418870793186,0.00140364064663663,-0.267683990131152,-5.26428720919733,1.55551109541021,1.38942813081556,0.755275305608074,1.09575655099183,1.51900412495894,-0.606315509079806,0.300422174140025,-0.203558459477946,0.00168107930540759,-0.547571783567367,-6.72547866329451,1.3642900841878,1.39392176890341,1.30436527921473,1.58637343035416,1.38441323238564,-0.585565312983999,-0.366957916000528,0.00761485848816323,-0.466107276231992,-0.243197585889099
-5.13332082702458,1.11681826230021,0.976160315598793,1.15960751855423,1.34165596834813,1.31057592064649,0.0839755863621323,-0.274782487875757,0.0826849734382021,0.157164587888992,-0.128655582055014,-4.67522209095572,0.870332284097457,1.11654300051361,1.23091558922584,0.858162892555813,0.884618971521838,0.198873819388527,0.00951641987392226,0.406435026643166,0.248602378998559,0.0913462860722006,-4.25245138140339,0.710470972296414,0.55919409902629,0.875867860807911,0.389132288678,0.256924789963825,-0.386099757425296,0.268701532288596,0.484040525917806,0.00957421914774522,-0.0670793986840972
-5.0572963505709,0.768824248751458,1.24353367927204,1.14833626323251,1.22226893724756,1.43947860075744,-0.0588443737979906,0.0858676410363422,-0.228546598873472,0.299313824260534,0.037938825714503,-5.77634871347395,1.297651514265,1.77041122608191,1.28676641956621,0.994718498329351,1.33374539839281,0.127538409595634,-0.330766971954709,-0.279647407452643,-0.00398451345308688,-0.0717732430621211,-5.20824182766424,1.06052067684468,1.12968592107217,1.06464325961289,1.26622552086353,1.26129031923761,0.160136364907707,-0.178114129191517,-0.175125206525662,0.210389427226241,0.0759139624447551
-4.47593397635679,1.01404851665612,0.837500349645259,1.0616962154347,1.44000604078945,1.09611923015585,-0.034239031433605,-0.107377138613301,-0.00685012789843157,0.0678458010900355,-0.0659041895966166,-5.62141823241067,1.07558627944267,1.34814352967299,1.48610074874878,1.30720774406281,1.17642533349409,0.235603052395283,-0.228950119402817,0.12800651281317,0.0127874376358088,-0.358215135000955,-4.87624822205757,1.09645999821525,0.999302199411486,1.01076051347543,0.906466452154631,1.13691444773065,0.263958410074145,0.291198609059478,-0.00934563695245028,0.285803372644845,0.261385734963306
-5.11716019035008,1.24817419358829,0.906153437358573,1.47793700672577,1.03905317911342,0.981448472606618,-0.0324579819789007,0.027076012513743,-0.0113011403173488,0.0608378795988323,0.232750399708921,-5.40530823788785,1.29246937324751,1.1695759535845,1.23621299194973,1.34429294539685,1.05400762014071,-0.00494642132512437,-0.0572874949629153,-0.428886603427504,-0.361098031066942,-0.0979523916525785,-4.52334784553031,0.680949597752119,1.26571589245752,0.606034618733412,0.927611457040097,0.625218239065336,0.0918845904764347,-0.185176860505698,0.170414215244498,-0.24370772236981,0.045410789015327
-4.50840177996901,0.932370665624939,1.1371675502506,0.827359953758008,1.02138984918138,1.19967347923021,-0.206376787286081,-0.0715958706117394,0.0581075272330412,0.248083406236131,0.214923341082098,-5.18011637525266,0.941837333663074,1.08763929379075,1.03330122683727,1.20083738970378,1.2941200114897,0.415700165568003,0.181800615262401,-0.278265669511346,-0.235401698170104,0.280791216088318,-4.5998142773834,1.07376641048794,0.957663189629307,0.909608488231646,0.671225160507935,1.08444617274684,0.238054495862068,0.000873738105264255,-0.0342582266107828,-0.00758950004941258,0.296258622693396
-4.76029857269799,1.28034592525688,1.21490231563635,0.920252121037467,1.46068305229295,0.854754633306967,0.0672291782887694,0.0291130050437431,-0.170221783548812,-0.0811197825371695,0.169211092894112,-4.98515047559302,0.992247174602257,0.969686261759947,0.904252997391453,1.03008919233556,1.22200263498842,0.10145223307838,0.0166477000557899,-0.100836790954791,-0.375989327043635,0.315731181916819,-4.8851913286093,1.05487606787083,1.08035298203379,1.08023803624525,1.23849850787141,0.975999947459427,-0.0639008309012855,-0.0237308905907855,-0.292212379929343,-0.106674964461773,-0.210080073105223
-4.99483758966714,1.20636772791592,1.14770447373709,1.0544009172396,1.13420876329051,0.773143821497174,-0.121408962612259,0.0529199600731763,-0.110216761951601,-0.016030240430177,0.205218931849181,-5.24625346804596,0.961025872186354,1.22266817166166,1.29508455501028,1.0381180391262,1.57431863141715,-0.316665930605028,0.0459770010267937,0.331072757710329,0.0952435092060371,-0.0869493228150444,-4.66762957370513,0.951541026807039,1.0060664748491,0.737924613065118,1.20071862576301,1.07900079187314,-0.0646901592530319,0.118316335724186,0.178351182891054,-0.0777772379062729,-0.252678472041062
-4.91076186523324,0.956262763345694,1.21097376173352,1.01309473851834,1.132986428779,1.25729200749614,0.306990269290074,-0.189765613147695,-0.159924870169389,-0.151884727140895,-0.122071909277972,-6.07349462636474,1.36829320126017,1.85203721694463,1.63037203421816,1.93872388703259,1.63494397427566,-0.530045587934438,0.25752519063492,0.22618297136728,0.202272138475104,0.144774268771464,-4.86003302332456,0.645835085950207,0.99078436184295,1.07169660550349,0.686843940405889,0.724321765381026,-0.21411365477965,-0.156347692441581,0.103666319025277,0.115489211370173,0.356000129592047
-4.93310686108508,1.31744818986787,1.13590302381228,1.34072966020745,1.0013003661685,0.873983653177921,0.119955932737783,-0.0384094886567483,0.014103628114589,-0.2292401576496,-0.043456650784869,-4.79865251663668,1.00633429170092,0.8771243920587,1.35660709571418,1.18049465533983,0.767919146845574,-0.0914719619399981,0.121031555977014,0.0813999081389038,-0.4536183833517,-0.0446952853585107,-4.85576851360372,0.836931465007185,0.570806002299153,0.481895865501664,0.517876310357902,1.70676617591817,0.0182962610591477,0.294033031071575,-0.276249315642154,0.0838366272249707,0.163963469526703
-4.79080736284694,0.963045380832045,1.12427504235196,0.967881584838768,0.970227587074025,0.88715435917259,-0.158778773005511,0.0892810931243775,-0.0755433972538798,-0.0574604714139081,0.0119763353641816,-4.74291754238414,0.985926246213158,0.810899987835036,1.14940211033136,0.901198883611459,1.12058830302384,0.205385118389798,0.0351541547054222,0.326864544340991,0.0939980509132065,0.00447307803990818,-5.69678649865939,1.01543269844164,1.27657156921548,0.949771775613131,1.52384198968787,1.13385169024431,-0.417814495902951,-0.122945862459326,0.3558218608906,0.138313416604789,-0.0251742599525853
-4.23295847424448,0.822279316238732,0.53974434724385,0.942282266737607,0.931319278153327,0.738268365218064,-0.0948446368600971,-0.0897734111899954,-0.0261778311402377,0.102732587565017,0.0459447023383772,-4.82733458269275,1.12026343415389,0.962709834518695,0.896034463113531,1.07352990322497,1.36009242122211,-0.049661183146174,-0.396953066173791,-0.0921147207275655,-0.0351149221110568,0.251159276559917,-5.38218887279521,1.26534610014446,1.09937181394285,1.13160762385798,1.42368503379426,0.838376703848126,-0.103130213683106,-0.1082237053836,0.124497960568868,0.0802583114474966,0.573433839413176
-5.08695395693147,0.906416272894858,1.18454445044433,1.00459478841392,1.61008453355949,1.13338882085267,-0.00904070400611461,0.0161327251512297,0.0647535289282546,0.101190466499505,0.0284105921840437,-4.86434358171036,1.00215521434579,1.27189326376692,1.15466318482026,1.01586936409913,1.04167562177236,-0.149240802865904,0.0986206373403299,0.375006491548882,0.131502665832487,0.009228114113093,-5.06076524540062,1.11518078901715,1.5604871017641,0.749653091826703,0.637877353729736,0.868026099149402,0.288794325875677,-0.114274479255859,0.296463876636044,-0.278742112479363,-0.168296121436487
-5.07092154851517,0.996991722319498,1.31994475322161,1.22890799719895,1.10654477476877,1.0001940302791,-0.0726025689827288,-0.433962103969787,-0.00789743312548191,0.107130106540573,0.307666093030453,-4.55089613346717,1.20488861142939,0.700317817371154,0.929439889821999,1.24287834663634,0.634642580487367,-0.139112695119764,-0.192435065602549,0.0559252557535682,0.0465304674369568,-0.0148201233370241,-4.7191675659659,0.981180778709971,0.967469050923363,1.30608584460066,0.959690324170525,1.06793102433329,-0.029929557006187,0.351149264969045,0.0646664271380606,0.273779170656253,-0.726563517106841
-4.67384230262888,1.16692507370799,0.936674838140982,0.917529656685893,1.03127053334219,1.086603911188,-0.152214838097597,0.0241914937178082,0.14805590011206,-0.125844143408291,0.141001442160692,-5.00527480420252,1.20760343627037,1.2614354646222,0.932815886148494,1.19231267098933,1.06649261117182,-0.508609030165779,-0.172241967785893,0.331591218616646,-0.00995834903745544,0.166731407314614,-4.99132200889708,1.08229486207884,0.935739811177954,1.07944998458885,1.55846245649377,0.89978543369957,0.30950202785018,-0.018670231535156,0.156061947484664,-0.124338151530112,-0.324181315983473
-4.92674896634809,1.20409288350884,0.995769047203744,1.01462633105898,1.04269117776786,0.993962050476515,-0.155024407139619,0.124000010997968,-0.0997234736594072,0.0155572594692146,-0.0988911924293539,-5.40522514722978,1.61681854154757,1.0879780974875,1.76843298550819,1.15737225690768,0.850911750263132,-0.387731944253094,0.0145651975329557,-0.0585449679179946,-0.148499173223468,-0.209858005291112,-5.10735732496995,1.19367436572014,1.22172128984261,0.881270635510062,0.988055269399509,0.846385179547488,-0.418785158953276,-0.0877463581468928,-0.0149209003365592,0.0334722295776034,0.0373906011147756
-5.63786020828004,1.48163807486451,1.33473825248054,1.64612507038479,1.25135547526648,1.1622996809525,0.083647808765974,0.0973120606398548,0.0721032558827424,0.0913531865658753,-0.198676954618153,-5.43629067494764,1.69358693771821,1.4073941163881,1.09130789319812,1.45007062858547,1.19862457939956,-0.105120773515384,0.0661929740626434,-0.36399683623395,0.310738301237557,0.0762437769819019,-4.478431881801,0.793535369045252,0.684137116641027,0.785038879106481,0.63224586808434,1.24089423230329,-0.155409501155138,-0.194695643434457,0.191303188079168,-0.0827866599706412,0.320404563690673
-4.9388550680774,1.01065548605559,0.959273978762747,1.22557295649307,1.4158946239026,1.15221417324833,-0.155467553852918,-0.0282797447701107,-0.220333953216786,0.373566165939512,-0.0799706987233982,-5.03433265278057,1.16490416637397,1.03351331593188,1.37478522495116,1.35812999279942,1.16564370677085,-0.193407428677783,-0.46598190705691,0.0600607235635573,0.278970010721896,0.521409000828653,-5.48952089681331,1.13940476611206,1.1618325660166,1.28125664212715,1.02105846092085,1.42651798756667,-0.231538719930979,-0.182661824497683,-0.0963960222736373,-0.035324909347315,-0.219327653422594
-4.71818370587943,1.27244656785133,1.0253351958951,0.726791355992933,0.906114877598897,1.12504974219894,-0.0388899034222454,0.0056121856625734,0.18293515176125,-0.099325419582934,-0.0496767600565656,-5.29975475536321,0.940013923995396,1.16937293453292,1.29240073464991,1.55551399640337,1.37460141811811,0.353567164248118,0.241941070204481,-0.30168726457264,0.200426046031254,0.195263273420692,-4.93879733603767,1.15468915701446,0.864703123119063,1.0375300345909,1.15637091344808,0.912644793681675,0.151100492960921,0.0490280022662637,0.0960552161259447,0.220134148464245,-0.319588409030538
-4.84654553339134,1.28979282626859,1.2626654318323,1.14404293687849,1.13356126059885,1.1299628865332,-0.0816045291173024,-0.0588292596568423,-0.452053044937478,-0.186058082387367,0.236639891304755,-5.00098460719765,0.970606491294272,1.13594370641596,1.50101660425766,1.18265962342898,1.14157089528933,0.18367102742424,-0.262687691220682,0.128731663512344,0.247648009212468,-0.413273056034398,-4.10655808185463,0.58827375477014,1.23473313585079,0.20395756509878,0.281466039876483,0.918337741653832,0.128984413061133,-0.252159620330596,-0.307480932306673,0.0169054881288476,-0.515806646416065
-4.75162454161919,0.980970137432256,0.871834686532683,1.08796841498604,0.795081653855656,1.07683944389216,0.17108696334475,-0.00206911462044382,-0.242378686732495,-0.264866693841917,-0.0518603416799339,-5.64693813530847,1.35162445256045,1.21674546960097,1.56061002645412,1.01883077323136,1.46178607405304,0.125338825703112,0.272755759681475,-0.386119132487654,0.1190835385191,-0.349001861276945,-4.58953943932091,0.786188026795804,1.03344452782047,0.657096742799478,1.03365332933739,1.28262766720096,-0.158910789190563,0.0262021266671788,-0.319614494753422,0.0510862487203706,0.0812084403720507
-4.56225444591808,1.07331948448955,0.757269664873239,0.907234410608261,0.971990081125091,1.06290132611441,0.120269194404466,-0.35111814142253,0.0861642659655798,0.0180835117021776,0.218054397102804,-5.56368115882653,1.47826114738503,1.16651891410373,1.31766962866544,1.39637540206095,1.85549038787383,0.0905007507989495,-0.751784381610749,0.317760356823813,-0.246818438916189,0.310025746488246,-4.94001344488389,1.16488150210675,0.577404201742505,0.840828494595668,1.12883634164404,0.973354917454354,0.287094130334256,-0.172807479650235,-0.118391548636278,0.611967772456921,-0.0558940575056491
-4.45632521049433,0.746715383223291,0.933878685313108,1.03154281110103,1.07884981914705,0.911495847279457,-0.0100367323467614,-0.0456997490981129,-0.114495425158869,0.067143784146922,0.103219943792069,-4.44822111236389,0.645133076625336,1.25515729065025,1.1064381813671,0.623950302760273,1.02015853519145,0.174130885410713,-0.124603315051235,0.457709707090912,0.260386923353599,-0.146180073529338,-4.5523707553587,0.688153453719988,1.17071932582079,0.87927428107248,1.04276186479674,0.942505850429865,-0.129005580142828,0.0658029575039156,0.189029526729727,0.37166974962285,-0.446222200202848
-4.65890835340378,1.29591785773093,0.943645886897811,0.928875830509615,0.820750637671196,0.860322682605613,0.200761816669525,-0.03510268148936,-0.341718492585419,-0.108212709858972,0.0655324575318184,-5.09717590028656,0.914777866000524,1.1166968008813,1.28566250788581,1.21165794436786,1.19933293162794,-0.277660513877903,0.364228169614719,-0.0239835723562392,0.266295610206333,0.314913339680645,-4.75258998574749,0.933229780448854,0.887132044101258,1.0015841790381,1.18990114167916,0.554120302606756,0.242865800983122,0.0705176731803429,0.1638060746327,-0.0213345788292066,0.24743355878182
-5.48199195347551,1.24472244599951,1.50680306677913,0.949999988170495,1.3411515464057,1.70078336995416,-0.190229074093139,-0.0843175883224607,0.00508616905620089,0.137936361273907,0.136945110415579,-5.46735995496039,1.43395596430508,1.10940781266488,1.44334485786015,1.24880060040063,1.32821695261241,-0.102609780056222,-0.176058059052703,-0.207846577563056,0.159224856342791,0.0791201818946428,-4.53371310457929,0.846517479630883,0.985630655940154,1.04615945398816,1.0825369018566,0.932103898360638,-0.00598723131892398,0.285699875649487,0.16909478093605,0.147446971549424,-0.129974396230784
-5.11951812257599,1.55593944390529,0.673831545121744,1.32566503234571,1.16039533971688,1.40177605655646,0.0804083722231251,0.000229558446254387,-0.128625915505012,-0.143183795310856,0.117601241485473,-5.0163009679327,1.31823406574441,1.2367035550177,0.927842614696455,0.552838783655459,1.33306427007795,-0.129697447623152,-0.027988617333025,0.199793521793331,0.138469194665008,0.00526718525430368,-4.6639087937096,0.986587072355529,0.888256296812388,0.787471413065046,0.958497244120733,1.04824388974285,-0.0102828011703023,0.0827985310195918,-0.331555286905695,0.268200406457698,0.598970886059936
