"β_hat_cc_0","β_hat_cc_1","β_hat_cc_2","β_hat_cc_3","β_hat_cc_4","β_hat_cc_5","β_hat_cc_6","β_hat_cc_7","β_hat_cc_8","β_hat_cc_9","β_hat_cc_10","β_hat_wcc_0","β_hat_wcc_1","β_hat_wcc_2","β_hat_wcc_3","β_hat_wcc_4","β_hat_wcc_5","β_hat_wcc_6","β_hat_wcc_7","β_hat_wcc_8","β_hat_wcc_9","β_hat_wcc_10","β_hat_lcc_0","β_hat_lcc_1","β_hat_lcc_2","β_hat_lcc_3","β_hat_lcc_4","β_hat_lcc_5","β_hat_lcc_6","β_hat_lcc_7","β_hat_lcc_8","β_hat_lcc_9","β_hat_lcc_10"
-4.66926036126696,1.02313070018807,0.994312596734284,1.08104302908137,0.994671720220545,0.987371757883581,-0.0553805281082832,-0.013639686502554,0.0833954374447783,-0.0200057237435785,-0.0154498023068567,-4.7525890145631,1.0952584595858,0.986626893592112,1.09584847177507,1.07298746253188,0.983336999237918,0.0369904130571332,0.113535967304672,-0.127028118354968,0.0219945237282089,-0.0272305779610907,-4.71941778725663,1.07210956128269,0.879525303261261,0.919141931962057,1.22851816657716,0.907471981651425,-0.0535095696840828,0.0236968339731241,0.0404292548403702,0.0269421297358012,-0.0294066320088153
-4.56497424123409,0.868001499755224,0.975507380606478,0.979939547797463,0.844869820189666,0.989180152018541,-0.0191966853984239,-0.0508818610545776,0.107740724679969,0.0645248485403462,0.0245606532576443,-4.71111084720897,1.06279557637904,1.01757813191648,0.94785851358668,0.948632413851173,1.03540458412599,0.326112573926009,0.144954383672588,0.0890026186877279,-0.301319489086267,-0.118358962443326,-4.64739036001951,1.02818651780265,1.03178029602178,0.859477707309994,0.849997335970343,1.02630222372598,0.0989680064065936,-0.0185368304324944,0.0831697891894092,0.0244994100072905,0.164582816405948
-4.66624158132548,1.0581738093437,0.992485050294473,0.977342419237752,0.983881829346631,0.909655128213859,0.0650421781264524,0.0412931271590895,0.0175357757700763,0.15594338238914,-0.0920974208264764,-5.08753229480048,1.2212218624736,1.0013092179678,1.05419143853694,1.08135167008804,1.32474131380693,0.094530259038302,0.0068969120710354,-0.171412321439149,0.291437836296956,0.00969117145618389,-4.77255949783716,0.964967636544039,1.04135671573821,0.991076275970508,1.08113843990134,1.05130039633421,0.103306263970826,0.177133838625959,-0.0762560770958221,-0.0625911323836976,0.00139246664571582
-4.59382214943475,0.963966031334213,0.866991692654469,0.966752895176974,1.03786489762074,0.967609907537579,-0.124121654833185,0.0524570811132874,-0.0485492817144009,-0.0121923966106049,-0.0230189704109393,-4.97292450199058,1.25218868220321,1.27855302399943,0.998626581175726,1.08560306308176,1.06970691895691,0.0900481352655553,-0.110411067018107,0.157204568055231,0.0748057277404881,0.21985179727214,-4.66521959762406,0.964555392155349,0.940577167436913,0.981616320050749,0.95754882602729,1.08676409402352,0.00336799223405937,-0.0543109051790258,0.113513015878801,0.0781737773421944,-0.0577934842101851
-4.66141009762045,1.05403890176323,1.07624436427017,1.027051484593,0.965939751770406,0.891671401447947,0.189876085701661,-0.104002999167513,0.0432836092057174,0.0448356045974775,-0.139923302541673,-4.93811381105292,1.30482582883831,1.080340707914,0.856740030563307,1.07977904494638,1.15363722343185,0.128539376470974,0.107808805365417,-0.00284237203642442,0.0393062764849633,-0.057252526089428,-4.45886311287395,0.998192141082932,1.03068087559993,0.742115004820903,1.07161869399896,0.878994364714305,-0.0353803946664092,0.0981984680591581,-0.100199929398687,-0.00318081649395463,0.297295166283743
-4.65795949826403,1.0258206027292,1.07995667231626,1.03980976716048,1.07875074037259,1.09375576560013,-0.195882757514611,-0.087594317598882,-0.0613849555193034,-0.0555912953893725,0.0768486456696064,-4.64556202578778,0.956278824539295,0.993780779543892,0.898679086950879,1.12917945176325,1.10945264918703,-0.0780531786583198,0.136126927292244,-0.244409831649703,-0.163451735206826,-0.181485648967255,-4.71246372408551,0.947775259242437,0.994345762858034,1.00938427685717,1.0108031401435,1.00393660537925,0.0964012338255234,-0.113022992578158,-0.0580493243857812,0.0251093464837975,-0.0218117489763328
-4.81211417840952,1.18173881766036,1.0475630776335,1.06065976382141,0.970707503397287,1.02090478133436,-0.0589365337682414,0.000811701241039836,0.0734537953772016,0.0251271710273348,0.0993091957359446,-4.69451533892471,0.844009310454032,1.05325613601733,0.987509585271662,1.00577864321186,0.89184066662259,0.0661704830192124,-0.0480151726458737,-0.0460117452326501,-0.125011923783905,0.00745700394100134,-4.69630213379766,1.12109030829788,0.901005330677712,1.02986899082859,0.98240657433633,0.879139696834291,0.0769551498722152,0.0366731303220396,-0.0651356739018558,0.0449359656903052,-0.158581225941995
-4.60005488558454,1.01416450560167,0.953471947241421,1.0702796497355,0.929012746382248,0.985810443330978,-0.0855421554395027,0.122438420545857,0.0841373499085708,-0.000157745213444806,0.0593329925689999,-4.62337248219243,0.908157916854174,0.963937630957838,1.15416446704458,1.09913033013856,0.919016345173715,0.255175675854573,0.0316351447089827,-0.195705553431369,0.101785224073582,-0.00833984530916559,-4.54818592902613,0.897922197527972,1.06369944326123,0.790545827682652,0.919678700022532,0.979534833028358,0.127235011798759,-0.131563275681213,-0.0881421262899899,0.0487125641771022,0.10952017157457
-4.57433127689411,0.836902537992194,0.978737807484713,0.832602281182728,1.07258502676915,0.951048589642096,0.00582292946149842,-0.0472819036711818,-0.0912200430180561,-0.162132816706723,0.0467166864684349,-4.45581037080524,0.850553414630352,0.806194492496495,0.879118898947539,0.929194463913841,0.992332154157131,-0.0369056630433093,-0.00590910199733992,0.0583534106277876,-0.0157545513452506,0.143294611847075,-4.7482120551929,0.983795508252913,0.99607180551286,0.985619238915817,1.09124308417639,1.0761172814903,-0.0765066803696115,0.0991784081077662,0.0413369827538892,0.0813884412312556,-0.182094096066
-4.73840763306306,0.913786059700947,0.949592302552156,1.24363716918829,1.01219107564315,1.08502564932354,-0.1020004708063,0.0155314214478205,-0.0553837102403078,0.104299974651915,-0.00182181913496769,-4.944863635955,1.11949960357211,1.0230580176544,1.22556326735023,1.19551970282146,0.798310800201205,-0.00278725162924165,0.0907415621846361,0.145736032317652,0.0499470481013856,0.0832554163142404,-4.88149847011295,1.11572067187243,1.08055314864594,0.956449328409808,1.03329690961571,1.05931954962679,0.0301271940513776,-0.154484522407896,0.0290685007991563,-0.0904614868518871,-0.096336680872121
-4.72885336229288,1.00117925386157,0.969364828561353,1.07663575167522,1.06820802898848,0.932365518068149,-0.274863093491573,0.0632918234060514,0.136598082552914,-0.0209544282245969,0.0115962348048155,-4.7283331599612,1.15318008529197,0.962582066632283,0.839456139046485,1.0055364290373,1.02851412660764,-0.039351182215539,-0.00126353236106673,-0.080718769471116,-0.124852412992296,-0.00123180675363247,-5.03956325992628,1.08310411434665,1.19066721576273,1.12942147509988,1.12829502327662,0.967949208778518,-0.0698276142147885,-0.0650078801850439,0.026024281059269,0.217741416140774,-0.0201547508496987
-4.5403881191518,0.97424703889112,0.90267569597698,0.985693172574805,0.925204437075916,0.843249848061151,0.0281235208432831,-0.0291006526716316,-0.00334697134864497,-0.0100761249753642,0.0275857270704419,-4.75354117038509,1.18865316350469,1.11991422147387,1.06889641254093,1.06931460713319,1.05869468187966,0.16877321747874,-0.272439797263622,-0.0489760295675256,-0.232796357801907,0.0345459756950486,-4.60766692218311,1.02964200175096,0.961607892304002,1.00323320469898,1.01929154387288,0.872798527114733,-0.122268576057912,-0.147868022640172,-0.0620530443091888,-0.166242353857674,0.10709227554628
-4.63774216828669,0.91820060546932,1.0590179432124,1.11664089235003,0.934039360954903,0.883630340277327,0.100876074731087,0.0441870036286402,-0.0736518155238476,0.12799430144674,0.0969465651470111,-4.84668206091917,0.98903087304493,1.15013148360324,1.03800851995489,0.965514519159936,1.01947411844786,0.0502760102900261,-0.169794314949664,0.183056831949782,0.0975658426811516,0.142371547700691,-4.31714031038645,0.883133317862903,0.708362308889359,0.838741905906063,1.02219884540484,0.856856838069491,-0.0328397706904136,-0.0334104811036012,0.0879062840218976,0.00888569792199344,0.119217150342614
-4.84346864630895,1.22365483853776,1.02300591612281,1.14565369472506,0.976801053060521,1.02683454486253,-0.0339033358357397,0.148963144062681,-0.110252287677502,-0.033099571764889,-0.0197363815147461,-5.05002758347334,1.00439359721088,1.08492800227937,1.16119415001854,1.16335701542446,1.0755479764849,-0.00654925669091939,-0.179554379445183,-0.0193184652222459,-0.04186139497602,0.0987965714095076,-4.75607313422349,1.07394951969633,1.01171177055842,1.01856288163171,0.954997649058694,1.02533284006473,-0.0297455689415233,0.0320091838939321,0.040977495479537,-0.014878576102566,0.0629412139708983
-4.6441886854983,1.04293936175359,1.04886971544186,0.877194559046746,0.957874442834517,0.883908941436344,0.0295555235732853,-0.146973038770489,0.00867129561221577,-0.0437321603520822,-0.168615988020462,-4.49914663453456,0.940273954582673,0.699652138755783,1.13010201059934,0.907234932499677,0.90792387387756,0.15988015998601,0.0771032262246696,-0.0770161707390994,0.107399711696698,0.0444889579885636,-4.66914004394243,0.953279477741412,0.997921516460272,1.06970177364235,1.01440367642996,0.924494884072819,0.0956349763057752,0.0541493927851847,-0.0286163206785262,0.00847479605311356,-0.0830460570249243
-4.67463989958355,0.96029132657366,1.15061396663775,0.990383587017612,0.851662526150765,1.01246442595973,-0.0222392046850736,-0.0346904206458759,0.00170672135935673,-0.00128028721460009,0.103963355043816,-4.78533377584492,1.05898829431278,0.969114080552073,0.999414840627436,0.953468847483461,0.985837406493625,0.184696910937761,0.170553660214508,0.120522363492103,-0.0735692944675502,-0.0026968480123795,-4.86256332085288,1.0810107902381,1.00352956628653,1.02642996762074,1.05764612127569,1.03561339289803,-0.194910491074273,-0.0219356049396617,-0.0353315749779685,0.0318078721699842,-0.158704973093904
-4.65623780253613,1.06828745438954,0.926665266404489,0.919649365886783,0.888837391655036,1.12589609942138,0.00949184133729962,-0.0465907632418062,-0.00793990781069594,0.129791313417956,-0.135293615791948,-4.81961701615218,1.16394418528788,0.971071924175117,0.981215991860851,0.920578048362847,0.906277780602675,-0.00248877943039121,-0.130014902668346,0.0293901870405122,-0.165039917568366,-0.0658716673724396,-4.91623738309406,0.996183454259951,1.00939321254704,1.05984980266682,1.04187365233182,1.12893562990079,-0.0372689621477426,0.026882249070911,0.0452964573075808,0.10537303890886,-0.0552521158585457
-4.5541998833158,0.850599486278899,0.793000391360473,1.0297476003639,1.05210896697734,0.960241943031396,-0.172322944054896,-0.0748498835498439,0.129679896352917,-0.0280435302943041,-0.00819455388619756,-4.61779103829713,1.00457482563533,1.01794447287485,0.969820610139134,0.807383729287345,0.841869210392404,-0.0509521073690225,0.0472898548537143,0.00344176786360907,0.00762299242936198,0.109566656196423,-4.89296496974297,1.01143498895234,0.973914902757144,1.0501809627681,1.09636642360192,1.00796841403452,0.192151008530149,0.0528059884079106,0.0347520375499798,0.0717538237689173,-0.121548276757592
-4.62866034180254,1.1516410827881,0.943168886152396,0.957122526749683,1.00262237502263,0.989985480621544,0.0888368685062313,0.01157966993614,0.18039852124209,0.0354660529330807,-0.0347596207020665,-4.86093297447942,1.04238252001431,1.07554381173451,0.965459906442784,0.889319526625964,1.04892277484576,0.0158423436175277,-0.206877150210578,0.215043645228105,-0.111821018167215,0.199222775564729,-4.79519369318071,1.084121463203,1.01974855447486,1.14780987400821,1.01544564671596,0.997866014312089,0.067725819023882,-0.0226507741079056,0.0208991455899898,0.0104443329071772,-0.0324186664817616
-4.8064218341769,1.05485682412338,1.02486483947707,0.965916444114927,0.93775472457446,1.05109322605396,-0.17947366455377,0.0137958221346397,-0.104965066726923,-0.0333433644542174,-0.0625409563100904,-4.84100924851615,1.06887674615457,1.12948575485272,1.06279506190182,1.09267610038112,0.931669886305769,-0.0749186675998128,-0.0679449954830286,-0.0836732258601252,-0.312115058930041,-0.0377658097093033,-4.95972454547618,1.04916788606958,1.05220972600405,1.17288417525761,1.15487976813403,0.972690127223177,0.0270931534471491,-0.0482100874600546,0.127215398243781,-0.00817960423919079,0.0162462741553536
-4.77280502537183,1.01127231737485,1.12011366584682,1.21111333143168,0.983517326156596,1.06996604988462,-0.00763409065720672,-0.124752486024705,0.00234823822459073,0.0673445599726696,-0.0969247162630492,-4.87714566335018,0.919576556068561,1.20603854358708,1.05647178200036,1.04215872119169,1.02378275966247,0.125691756022612,0.0475250332115746,-0.117895638727657,-0.0455615623823026,-0.129694512641146,-4.42629961602584,0.946238745682312,0.897252579589441,0.912555257297864,0.885337084962631,0.923260851553861,0.15343214767569,-0.0441402746885539,0.0810883853737085,-0.0193229692350636,-0.163924449535551
-4.67359913583627,0.996977438787132,0.935474282846618,0.893004051073975,1.16275748260491,1.00347830598438,0.0339631922688896,-0.0908441538581569,-0.0572644269683501,0.00598030687104289,0.199284402381396,-4.72741673752028,1.0874783425733,1.05428981135905,0.897436748734737,1.0076209377505,0.948725195009357,-0.105274865527283,-0.015546847898402,0.204220835030182,-0.245803530094193,-0.0519275408160024,-4.73529696007685,1.04375698741569,1.03794665122004,1.03162493447925,0.930978908190677,1.06128943240569,0.139232005292699,-0.0332910735652323,0.0372928049671954,-0.185794664820324,0.00460630936507964
-4.59560909743785,0.975939038774547,0.95588751003337,0.961948783453723,0.894048497615168,0.995457791516216,-0.0126357533771211,-0.0435544243875172,0.0909238546530385,0.018145996719562,-0.0483590812962012,-4.58045874473968,1.04880685710081,0.971055234173053,1.04603269003437,0.966387744052325,1.08856123796534,0.233415637997657,0.028462515039357,-0.103625510398947,0.271223279402682,-0.102751320080031,-4.84044440226007,1.02414745760311,1.091208592349,1.03093124508253,0.998033609851149,0.925832119148459,0.0213021538530831,0.121886865259542,-0.00368312810438844,-0.0917560230423786,-0.0219634493756475
-4.7865463545159,1.05764872640027,1.02158949942788,1.12907414707462,1.03105316181917,0.953600569474976,-0.138496583270495,-0.0877917224861408,0.000795269582727544,0.0107880551016196,0.136301860762767,-4.68477768078981,0.831379706814566,1.07752053944443,0.871793731631517,1.00557524507468,1.26682229039388,-0.100099571791075,0.0800609522061353,-0.00417261287785737,-0.0665485246153769,-0.154411736288521,-4.47746024209675,0.951996814871049,0.957115834692548,1.05037543480434,1.01364811438084,0.937254072689985,0.0503365828057936,-0.0099351950971111,0.0750025212954546,-0.00117325408948027,-0.0255187474324646
-4.80180318153431,1.03654485083855,1.18295903970353,1.11093093166057,0.98654661688313,1.13709210003104,0.063225071490355,0.0427546582515849,0.00332122797267737,-0.0996879329374897,0.00803035668441616,-5.11108695985844,1.13612899685486,1.26115733117511,1.00452645030432,1.1345510302175,1.14613301125945,-0.00369869744501448,-0.115904890887362,-0.0970551073973421,-0.120380974433346,0.11145432425801,-4.87058064500477,1.08701825773911,0.97451252638217,0.949187580263914,1.10920621938519,1.09147919848076,0.0327848390474802,-0.0477755550857729,-0.0137262969828519,0.0893118215167228,0.0124777751349968
-4.9456053542936,1.06919082453752,1.13681594809915,1.21586677755879,1.12022966345045,1.06687901778695,0.0871746692236078,-0.0159797683429985,-0.122744902858374,0.231257967752249,0.0879598117151732,-4.72721894497581,1.28553794771914,1.03852874804882,0.925881611798204,0.880772898249151,0.922739697285598,0.131196674465261,0.101639760253166,0.0374361970882534,-0.155422367533788,0.0390941476276173,-4.72095412289955,1.00942286110664,1.14247391115636,0.988897152341192,0.96377976854178,0.934738083431894,-0.0821695597297631,0.0503627276716358,-0.111391453508513,0.07867903597249,0.0356608030901051
-4.79188369437309,1.01762510980794,1.09249902347355,1.08942017390288,1.06355456336299,1.0705214815686,0.0818135409620107,0.154265088757821,-0.141573911862159,-0.0505724184498807,-0.0809193069240315,-4.67806776471798,1.04131639848471,1.14543947411207,1.12727067829149,0.911696047722271,1.08953958021018,-0.0689481986537003,-0.212839240416716,-0.0422808471626056,-0.12675281666294,0.00171340630371802,-4.84505650406958,1.07935153785656,1.00583243686596,1.12295870263249,1.04251886274356,1.03447889231454,0.0284955375552742,-0.17086934907763,0.0109098075814086,-0.109861685387485,-0.0767992034623188
-4.73268851020757,1.07176109495743,1.02395677518274,0.951445457747853,0.950811749247291,1.11209574896546,-0.0445701238023726,0.047908777852043,-0.040594070127482,-0.0143346328209454,0.0327550389964248,-5.02555321994976,1.28010387818462,0.985863202721087,1.12552004731329,1.00657910864945,1.49862919969999,-0.192104445824685,0.0850713864191939,0.0886549443448572,-0.0913216769143694,0.36699655101041,-4.72834325479782,0.934329960523456,0.975059194037901,1.10564921005577,0.933064889303939,1.1775040048242,0.125883473744563,-0.0230586991420977,0.00275010813673812,-0.013503617241079,0.0595285799510616
